Company Name,Batch,Short Description,Founder Name(s),Founder LinkedIn URL(s)
Meadow,Winter 2015,Point of Sale and Compliance SaaS for Cannabis Dispensaries,"Rick Harrison, David Hua, Scott A Garman, Harrison Lee","https://www.linkedin.com/profile/view?id=79643071&trk=nav_responsive_tab_profile, https://www.linkedin.com/in/harrisonrlee"
Level Frames,Winter 2015,Software eats custom framing,"Josh Hubball, Damian Sowers",https://www.linkedin.com/in/joshhubball
Industrial Microbes,Winter 2015,We design and build microbes to make chemicals greener at lower cost.,"Liz Clarke, Derek Greenfield, Noah Helman","https://www.linkedin.com/in/elizabethclarke, https://www.linkedin.com/profile/view?id=9841556"
Giveffect,Winter 2015,"Fundraising, Volunteer and Donor Management SaaS for nonprofits.","Allan Shin, Kevin Shin","http://www.linkedin.com/in/allanshin, https://www.linkedin.com/in/kevinshinobi"
eBrandvalue,Winter 2015,Real-time Nielsen ratings for Brands.Accelerate marketing and product…,"Ayse Akcura, Tolga Akçura","https://www.linkedin.com/pub/ayse-akcura/2/b85/6ba, http://www.linkedin.com/pub/tolga-akcura/2/894/448"
Quantierra,Winter 2015,Sourcing investment real estate,Sandip Trivedi,https://linkedin.com/in/sandiptrivedi
Cleanly,Winter 2015,Laundry & Dry Cleaning delivered.,"Chen Atlas, Itay Forer, Tom Harari",http://www.linkedin.com/in/atlaschen
Resolve,Winter 2015,"VR simulations for operations, maintenance and construction teams.","Angel Alonso Say, Russell Varriale",https://www.linkedin.com/in/sayangel
Makrwatch,Winter 2015,Scale new user acquisition with YouTube Creators,"Andres Felipe Diaz, Carlos Saavedra","http://linkedin.com/in/andresthegeek/, https://www.linkedin.com/in/carlosaave"
TeamNote,Winter 2015,Mobile Productivity(Slack for mobile workforces),"Roy Law, Ming Lo, Jon Yip","https://www.linkedin.com/pub/roy-law/63/b2b/4b, http://hk.linkedin.com/in/loming/"
Tempo,Winter 2015,Live home fitness training powered by computer vision.,"Moawia Eldeeb, Joshua Augustin","https://www.linkedin.com/in/moawiaeldeeb, https://www.linkedin.com/in/joshua-augustin-56ba268a"
SIRUM,Winter 2015,SIRUM is a “match.com” for unused medicine. We connect institutional…,"Kiah J. Williams, Adam Kircher, George Wang","http://www.linkedin.com/pub/kiah-williams/9/656/b65, http://www.linkedin.com/pub/adam-kircher/a/532/b87, https://www.linkedin.com/pub/george-wang/12/883/771"
Sails Co.,Winter 2015,"Full-service web, mobile, & cloud studio providing professional…","Mike McNeil, Scott Gress, Cody Stoltman","http://www.linkedin.com/in/scottgress/, http://www.linkedin.com/in/codystoltman/"
ReadMe,Winter 2015,"Beautiful, personalized, interactive developer hubs",Gregory Koberger,http://linkedin.com/in/gkoberger
BuildScience,Winter 2015,The operating system for commercial buildings.,Ritesh Patel,https://www.linkedin.com/in/xitijpatel/
Platzi,Winter 2015,Latin America's School of Technology,"Christian Van Der Henst, Freddy Vega","https://www.linkedin.com/in/cvander, https://www.linkedin.com/in/johnfreddyvega"
Labdoor,Winter 2015,Labdoor is building the trusted online drugstore.,"Rafael Ferreira, Helton Souza, Neil Thanedar",https://www.linkedin.com/in/heltonsouza
GiveMeTap,Winter 2015,We produce & sell stainless steel water bottles that enables people…,Edwin Broni-Mensah,https://www.linkedin.com/in/ebronimensah
Bankjoy,Winter 2015,An end-to-end digital banking solution for banks and credit unions,Mike Duncan,https://www.linkedin.com/in/HelloMike
Zeitview,Winter 2015,Inspection software for renewable energy & sustainable infrastructure,Dan Burton,http://www.linkedin.com/pub/daniel-burton/89/117/287/
The Human Utility,Winter 2015,The Human Utility seeks to eliminate water service disconnections for…,Tiffani Ashley Bell,http://www.linkedin.com/in/tiffani
Democracy Earth,Winter 2015,Censorship resistant democracies.,"Pia Mancini, Santiago Siri, Guido Vilariño","https://www.linkedin.com/in/piamancini, http://ar.linkedin.com/in/santisiri, https://www.linkedin.com/in/gvilarino"
OneSignal,Summer 2011,Engage customers through personalized omni-channel messaging,"George Deglin, Long Vo","https://www.linkedin.com/in/gdeglin, https://www.linkedin.com/in/longvo/"
Atomwise,Winter 2015,Artificial intelligence for drug discovery.,"Abraham Heifets, Izhar Wallach",https://www.linkedin.com/pub/izhar-wallach/11/38/a04
Bright,Winter 2015,Sunrun for the developing world,Jonah Greenberger,http://www.linkedin.com/in/jonahgreenberger/
Magic,Winter 2015,Extremely talented assistants for busy people,"Aaron Kemmer, David Merriman, Mike Chen, Nic Novak, Michael Rubin","https://www.linkedin.com/in/aaronkemmer/, https://www.linkedin.com/in/cmikec, https://www.linkedin.com/in/nic-novak-00177250, https://www.linkedin.com/in/michael-rubin-519b2785/"
Mezmo,Winter 2015,Observability platform to control all of your log data,Lee Liu,https://www.linkedin.com/in/leeliu
Akido Labs,Winter 2015,Rebuilding healthcare with AI at the core,"Jared Goodner, Prashant Samant","https://www.linkedin.com/profile/view?id=40518626, https://www.linkedin.com/profile/view?id=25361409&trk=nav_responsive_tab_profile"
Qventus,Winter 2015,We automate operations for hospitals and health systems,"Ian Christopher, Mudit Garg","http://www.linkedin.com/in/ianfchristopher, https://www.linkedin.com/profile/view?id=9103167"
Bayes Impact,Summer 2014,Tech nonprofit building the future of public services.,Paul Duan,https://www.linkedin.com/in/pyduan
Helion Energy,Summer 2014,Building the world's first fusion power plant,"David Kirtley, Chris Pihl",https://www.linkedin.com/in/chris-pihl-4a84b1a/
HackerRank,Summer 2011,Change the world to value skills over pedigree,"Vivek Ravisankar, Harishankaran",https://www.linkedin.com/in/vivekravisankar
Front,Summer 2014,Customer communications hub for building strong relationships,"Mathilde Collin, Laurent Perrin",https://www.linkedin.com/in/mathilde-collin-bb59492a/en/
Apollo,Summer 2011,Apollo helps engineering teams accelerate delivery,"matt debergalis, Nick Martin, Geoff Schmidt",https://www.linkedin.com/in/gschmidt/
Roomstorm,Summer 2014,Real time B2B hotel room marketplace for various industries…,Maksim Izmaylov,https://linkedin.com/in/maksimizmaylov
Hive,Summer 2014,"Marketing automation for event promoters (email, sms, ads, CRM)","Patrick Hannigan, Ian Roberts",https://www.linkedin.com/in/patrickhannigan/
Tenjin,Summer 2014,Mobile marketing analytics and infrastructure,"Christopher Farm, Amir Manji",https://www.linkedin.com/in/christopherfarm
SpotAngels,Summer 2014,Waze for parking,"Thomas Cottin, Aboud Jardaneh",https://www.linkedin.com/in/aboud-jardaneh-9751b9a
UserGems,Summer 2014,AI-powered sales solution based on your best customers,"Christian Kletzl, Stephan Kletzl","https://www.linkedin.com/in/christiankletzl, https://www.linkedin.com/in/stephankletzl"
SFOX,Summer 2014,Crypto-currency trading platform.,"George Melika, Akbar Thobhani",https://www.linkedin.com/in/akbart
PicnicHealth,Summer 2014,Empowering Patients for Deep Real World Data,"Troy Astorino, Noga Leviner","https://www.linkedin.com/in/troyastorino, https://www.linkedin.com/in/nogaleviner"
Permutive,Summer 2014,Rebuilding data in advertising to protect privacy,"Joe Root, Tim Spratt",https://www.linkedin.com/in/josephsroot
Alchemy,Summer 2014,Nanotechnology-enabled coatings for automotive and defence sectors,"Khanjan Desai, Chong Shen","https://www.linkedin.com/in/khanjandesai/, https://www.linkedin.com/in/chongshen/"
MTailor,Summer 2014,Get measured by your phone in under 30 seconds for perfect fitting…,Miles Penn,
MetricWire,Summer 2014,Mobile surveys for researchers,"Charles Desouza, Brian Stewart",
Protocol Labs,Summer 2014,"Protocol Labs makes internet protocols: IPFS, Filecoin, and more.",Juan Benet,https://www.linkedin.com/in/jbenetcs/
Greentoe,Summer 2014,"""Name Your Price"" for products",Andrew Kurland,https://www.linkedin.com/in/andrewkurland
Hyperpad,Summer 2014,"Create, Share, Play Mobile Games on the iPad.","Hamed Saadat, Murtaza Saadat",https://www.linkedin.com/in/msaadat
Flaviar,Summer 2014,Try-at-home service for fine spirits,"Jugoslav Petkovic, Matija Rijavec, Grisa Soba","https://www.linkedin.com/in/jugoslav, https://www.linkedin.com/in/matijarijavec/, https://www.linkedin.com/in/grisasoba"
Clear,Summer 2014,"Fintech SaaS platform for invoices, taxes, wealth management & credit.","Srivatsan Chari, Archit Gupta, Ankit Solanki","https://www.linkedin.com/in/architgupta, https://in.linkedin.com/in/ankitsolanki"
Billforward,Summer 2014,"Subscription billing, rate plan management and analytics as a…",Aubone Tennant,https://www.linkedin.com/in/aubonetennant
Backpack,Summer 2014,Marketplace to get stuff from overseas,Fahim Aziz,https://www.linkedin.com/in/fahimmaziz
Aptible,Summer 2014,The No Infrastructure Platform as a Service,"Chas Ballew, Frank Macreery",https://www.linkedin.com/in/chasballew/
Immunity Project,Winter 2014,The free HIV vaccine.,"Ian Cinnamon, Naveen Jain, Reid Rubsamen","http://linkedin.com/in/iancinnamon, https://www.linkedin.com/in/naveenkjain, https://www.linkedin.com/in/reidrubsamenmd"
Dyspatch,Winter 2014,Two products to help everyone email better. Dyspatch.io - Email…,Matt Harris,https://www.linkedin.com/in/harrismc
OpenCurriculum,Winter 2014,Helping K-12 teachers and school administrators build awesome…,Varun Arora,
MixerBox,Winter 2014,AI Super-Apps to Live Easier | The anything anytime superapps…,John Lai,https://www.linkedin.com/in/johnlai1/
Unbabel,Winter 2014,AI-powered Language Operations platform,"João Graça, Vasco Pedro, Bruno Prezado Silva, Hugo Silva","https://www.linkedin.com/in/joao-v-graca, https://www.linkedin.com/in/bruno-prezado-silva-b26a028/"
Y Combinator,Fintech,Not your average fixed point combinator.,"Paul Graham, Jessica Livingston","https://www.linkedin.com/in/jessicalivingston1, https://www.linkedin.com/in/oliverortlieb/, https://www.linkedin.com/in/zach-kamran/"
GBatteries,Winter 2014,Enabling li-ion batteries to charge ultra fast without compromising…,"Tim Sherstyuk, Nick Sherstyuk",https://www.linkedin.com/in/timsherstyuk
Zinc,Winter 2014,The secret backbone of e-commerce.,"Doug Feigelson, John Wang","https://www.linkedin.com/in/doug-feigelson-95371825, https://www.linkedin.com/in/johnjianwang"
Zidisha,Winter 2014,Direct P2P lending across the international wealth divide.,Julia Kurnia,https://www.linkedin.com/in/juliakurnia
TrueVault,Winter 2014,We make Privacy Software for SMBs.,Jason Wang,https://www.linkedin.com/in/jasonwang
Guesty,Winter 2014,The management platform for the short term rental industry.,"Amiad Soto, Koby Soto",https://www.linkedin.com/in/amiadsoto
Snapdocs,Winter 2014,digital mortgage closing,Aaron King,https://www.linkedin.com/in/aaronwking
Medmonk,Winter 2012,A tool for pharmacists to find funding for patients who are unable to…,"Abbas Mehdi, Somaira Punjwani","https://www.linkedin.com/in/amehdi, https://www.linkedin.com/in/somaira-punjwani-68b80816"
Shoobs,Winter 2014,We help you find and book tickets to great entertainment events that…,Louise Broni-Mensah,https://www.linkedin.com/in/louisebronimensah/
Pushbullet,Winter 2014,Push things to your other things.,"Christopher Hesse, Ryan Oldenburg, Andre von Houck","https://www.linkedin.com/in/christopher-hesse-861a249, https://www.linkedin.com/in/ryan-oldenburg-70661694, https://www.linkedin.com/in/andrevonhouck"
Povio,Winter 2014,Engineering and Design that Fuels Startup Success,Matevž Petek,https://www.linkedin.com/in/matevzpetek
PiinPoint,Winter 2014,PiinPoint helps businesses find the best locations for growth,"Jim Robeson, Adam Saunders",https://www.linkedin.com/in/adamrsaunders/
One Degree,Winter 2014,One Degree is a nonprofit organization that makes it easy for…,Rey Faustino,https://www.linkedin.com/in/reyfaustino/
MBX,Winter 2014,A global multi-brand beauty and personal care startup.,Hyungseok (Dino) Ha,https://www.linkedin.com/in/hyungseok-dino-ha-32579221/
Emailio,Winter 2014,Email built for wellness,"Martin Stoyanov, Teo Teodosiev",https://www.linkedin.com/in/teodosiev/
DevCycle,Winter 2014,Feature Flag Management Built for Developers,"Andrew Norris, Jonathan Norris, Cobi Druxerman",https://www.linkedin.com/in/druxerman/
Axoni,Winter 2014,Axoni is building the next generation of capital markets technology,"Greg Schvey, Jeffrey Schvey",https://www.linkedin.com/in/jeffschvey/
CodeNow,Winter 2014,Our mission is to diversify the talent pipeline of students who…,Ryan Seashore,https://www.linkedin.com/in/seashore/
CodeCombat,Winter 2014,Game that teaches computer science to middle and high school kids.,Nick Winter,http://linkedin.com/in/nwinter
Noora Health,Winter 2014,Training patients and their families with health skills,Edith Elliott,https://www.linkedin.com/in/edith-elliott-633b7a37/
Cambly,Winter 2014,On-demand access to English tutors over video chat.,"Kevin Law, Sameer Shariff",https://www.linkedin.com/in/kevin-law-4b526525
AptDeco,Winter 2014,AptDeco is the easiest way to buy and sell used furniture,"Reham Fagiri, kalam dennis","https://www.linkedin.com/in/reham-fagiri-97683b1, https://www.linkedin.com/in/kalam-dennis-641a7120"
CareMessage,Winter 2014,Patient engagement for low-income populations,"Cecilia Corral, Vineet Singal","https://www.linkedin.com/in/ceciliacorral, https://www.linkedin.com/in/vineetsingal/"
Ambition,Winter 2014,Coaching and gamification software for sales teams.,"Jared Houghton, Brian Trautschold, Travis Truett","https://www.linkedin.com/in/jaredshoughton, https://www.linkedin.com/in/brian-trautschold-97518219/, https://www.linkedin.com/in/travistruett"
AirHelp,Winter 2014,"AirHelp helps air passengers get compensation for delayed, cancelled…",Henrik Zillmer,https://www.linkedin.com/in/zillmer
42,Winter 2014,Analytics stack for omnichannel retailers and brands,Nick Porter,https://www.linkedin.com/in/nicolasporter
True Link,Summer 2013,Financial Services for Financial Caregivers.,"Claire McDonnell, Kai Stinchcombe","https://www.linkedin.com/in/clairemcdonnell/, https://www.linkedin.com/in/kaistinchcombe"
Reebee,Summer 2013,Flyer app.,"Tobiasz Dankiewicz, Michal Martyniak",https://linkedin.com/in/tobiaszdankiewicz
Lob,Summer 2013,Lob is the only automation platform that transforms direct mail into…,Harry Zhang,
Panorama Education,Summer 2013,Improving education for every student.,Aaron Feuer,https://www.linkedin.com/in/aaronfeuer
Cratejoy,Summer 2013,Cratejoy is the platform for subscriptions,Amir Elaguizy,https://www.linkedin.com/in/amirelaguizy/
"Estimote, Inc.",Summer 2013,Location intelligence platform,"Lukasz Kostka, Jakub Krzych","https://www.linkedin.com/in/lukaszkostka/, https://www.linkedin.com/in/krzych"
EasyPost,Summer 2013,The shipping infrastructure of the internet.,Jarrett Streebin,https://www.linkedin.com/in/jstreebin
Asseta,Summer 2013,Marketplace for industrial spare parts and capital equipment.,Garrett Beck,https://www.linkedin.com/in/garrett-beck-22022521/
Per Vices,Winter 2012,Building Mission Critical Software Defined Radio products.,"Victor Wollesen, Brandon Malatest",
7cups,Summer 2013,7 Cups is an emotional support service that matches up people that…,Glen Moriarty,
Watsi,Winter 2013,Watsi is the first global crowdfunding platform for medical…,"Chase Adam, Grace Garey","https://www.linkedin.com/in/chaseadam17, https://www.linkedin.com/in/gracegarey"
Goldbelly,Winter 2013,Empowering restaurants and small food makers to ship nationwide.,"Joe Ariel, Joel Gillman, Trevor Stow, Vanessa Torrivilla","https://www.linkedin.com/in/joeariel, https://www.linkedin.com/in/trevor-stow-6984394, https://www.linkedin.com/in/vanessatorrivilla"
Wevorce,Winter 2013,Changing divorce for good by making it a way less horrible experience…,Michelle Crosby,https://www.linkedin.com/in/michelle-crosby-93508a6
Wefunder,Winter 2013,We're Robinhood for pre-IPO startups. Everyone can invest $100.,"Nick Tommarello, Greg Belote",https://www.linkedin.com/in/gregbelote/
SimplyInsured,Winter 2013,We sell health insurance to small businesses 100% online.,Vivek Shah,https://www.linkedin.com/in/vivekajayshah
CircuitHub,Winter 2012,On-Demand Electronics Manufacturing,Andrew Seddon,https://www.linkedin.com/in/seddonandrew/
Experiment,Winter 2013,crowdfunding platform for science,Denny Luan,https://www.linkedin.com/in/denny-luan-8189b726/
RADAR,Winter 2013,RADAR is building technology to completely transform the in-store…,Spencer Hewett,https://www.linkedin.com/in/spencerhewett
Lollipuff,Winter 2013,Online Auctions for Authentic (Women's) Designer Goods,Fei Deyle,https://www.linkedin.com/in/fei-deyle-14152910
Strikingly,Winter 2013,"The easiest way to create a beautiful, mobile optimized website.","Teng Bao, Dafeng Guo, David Haisha Chen","https://www.linkedin.com/in/tengbao, https://linkedin.com/in/dfguo, https://www.linkedin.com/in/haishachen"
InfluxData,Winter 2013,The platform for building and operating time series applications.,Paul Dix,https://www.linkedin.com/in/pauldix/
Etleap,Winter 2013,Etleap is an ETL solution for creating perfect data pipelines.,Christian Romming,https://www.linkedin.com/in/cromming
Cheetah,Winter 2013,"Fastest, easiest, and most affordable way for small business owners…",Na'ama Moran,https://www.linkedin.com/in/naamamoran/
Lawdingo,Winter 2013,Lawdingo provides virtual paralegal services to law firms.,Nikhil Nirmel,https://linkedin.com/in/nikhilnirmel
Padlet,Winter 2013,Papyrus → Parchment → Paper → Padlet,Nitesh Goel,https://www.linkedin.com/in/doodlebug
BuildZoom,Winter 2013,BuildZoom is a better way to remodel. We connect homeowners to the…,"David Petersen, Jiyan Wei","https://www.linkedin.com/in/davidcpetersen, https://www.linkedin.com/in/jiyanwei"
CircuitLab,Winter 2013,Online circuit simulator and electronic schematic editor.,"Humberto Evans, Mike Robbins",https://www.linkedin.com/in/humbertoevans
StyleUp,Winter 2013,"StyleUp brings effortless joy to getting dressed with daily,…",Ryan Choi,https://www.linkedin.com/in/ryankicks
9gag,Summer 2012,Make the world happier.,"Chris Chan, Derek Chan, Ray Chan, Marco Fung, Brian Yu",https://linkedin.com/in/raychan
Svbtle,Summer 2012,A publishing platform.,Dustin Curtis,
Plivo,Summer 2012,"AI Agents for customer engagement on WhatsApp, Voice, Chat & SMS.","Venky B, Michael Ricordeau",https://www.linkedin.com/in/michaelricordeau/
Double Robotics,Summer 2012,Telepresence robots,"David Cann, Marc DeVidts","https://www.linkedin.com/in/davidjcann, https://www.linkedin.com/in/marcdevidts"
Vastrm,Summer 2012,Mass customized active apparel. We are building a full turn key…,Jonathan Tang,https://www.linkedin.com/in/jonathantang/
Flightfox,Summer 2012,"A platform to plan, book and manage global and group travel.","Todd Sullivan, Lauren Sullivan",https://www.linkedin.com/in/lozsul/
BackerKit,Summer 2012,The only end-to-end crowdfunding platform built for today’s creators,"Maxwell Salzberg, Rosanna Yau","https://www.linkedin.com/in/maxwell-salzberg/, https://www.linkedin.com/in/rosannayau/"
Submittable,Summer 2012,"The best way to launch, manage and measure social impact programs","Michael FitzGerald, John Brownell, Bruce Tribbensee",
NewsBlur,Summer 2012,NewsBlur is a personalized news reader,Samuel Clay,https://www.linkedin.com/in/kathryn-minshew
OctaveWealth,Summer 2012,The 401(k) that helps you grow,Rikin Shah,https://linkedin.com/in/rik1shah
Upwave,Summer 2012,Marketing analytics for the world's biggest brand marketers,Chris Kelly,https://www.linkedin.com/in/christopherkelly
Eligible,Summer 2012,Insurance Billing APIs for Healthcare Businesses,Katelyn Gleason,
FundersClub,Summer 2012,Online VC,"Alex Mittal, Boris Silver",https://www.linkedin.com/in/borismsilver/
Zentail,Summer 2012,We're making ecommerce simple connecting brands with sales channels,Dan Sugarman,https://www.linkedin.com/in/dansugarman/
Mattermost,Summer 2012,Secure Collaboration for Technical Teams,Ian Tien,https://www.linkedin.com/in/iantien/
HealthSherpa,Summer 2012,Private sector Healthcare.gov.,"George Kalogeropoulos, Ning Liang",https://linkedin.com/in/ningliang
Human Dx,Summer 2012,The Human Diagnosis Project.,"Jay Komarneni, Irving Lin",https://www.linkedin.com/in/irvinglin
Mth Sense,Summer 2012,We're a mobile on-device profiling and ad-serving platform initially…,"Mandar Agte, Mohan Balachandran",https://linkedin.com/mohanbalachandran
Rainforest,Summer 2012,no-code end-to-end testing that integrates with any CI/CD pipeline,"Russell Smith, Fred Stevens-Smith","https://linkedin.com/in/russellhowardsmith, https://www.linkedin.com/in/fredstevenssmith/"
Screenleap,Winter 2012,One-click screen sharing with installation-free viewing on all devices,Lawrence Gentilello,https://www.linkedin.com/in/gentilello
Buxfer,Winter 2007,Buxfer helps you make better spending decisions by making it easy to…,"Amit Manjhi, Shashank Pandit",https://www.linkedin.com/in/shashankpandit
Virtualmin,Winter 2007,,"Jamie Cameron, Joe Cooper",https://www.linkedin.com/in/jamiecameron2
Blue Frog Gaming,Summer 2007,,Matt Maroon,https://www.linkedin.com/in/matthewmaroon
CleverDeck,Winter 2012,Collaborate with an artist to commission original artwork you'll live…,Justin Cannon,
Shoptiques,Winter 2012,Shoptiques.com lets you shop the world's best local boutiques online.,"Peter Delahunty, Olga Vidisheva, Dan Morin, Jeff Morin","https://www.linkedin.com/in/peterdelahunty/, https://www.linkedin.com/in/olga-vidisheva/, https://www.linkedin.com/in/danielmorin, https://www.linkedin.com/in/jeffmorin"
Reacher,Summer 2025,AI-powered marketplace connecting brands with top creators,"Bora Mutluoglu, Jerry Qian","https://linkedin.com/in/bora-mutluoglu, https://linkedin.com/in/j-qian"
Idler,Summer 2025,"AI employees that handle the work, so people can do the magic.","Ivan Chub, Nalu Concepcion, Tony Goss","https://www.linkedin.com/in/ivanchub/, https://linkedin.com/in/nalu-concepcion/, https://www.linkedin.com/in/tony-goss-a53732132"
Perseus Defense,Summer 2025,Autonomous micro-missiles for Counter UxS.,"Jason Cornelius, Steve Messinger","https://www.linkedin.com/in/jason-k-cornelius/, https://www.linkedin.com/in/steve-messinger-a32680155/"
Cyberdesk,Summer 2025,Self hostable fleet of virtual desktops to build computer use agents,"Mahmoud Al-Madi, Alan Duong","https://www.linkedin.com/in/mahmoudalmadi/, https://linkedin.com/in/alanduong07"
Ninite,Winter 2008,Simple third-party app patching and deployment for Windows.,"Sascha Kuzins, Patrick Swieskowski",
Cohesive,Spring 2025,The agentic CRM for blue-collar services,"Kevin Zhang, Nam Nguyen",https://www.linkedin.com/in/nam-nguyen96/
Docket,Spring 2025,AI agents for web testing,"Nishant Hooda, Boris Skurikhin",https://linkedin.com/in/nishant-h
Daxa,Spring 2025,An AI that watches how people use your product,"Connor Engelsberg, Ananth Kashyap","https://www.linkedin.com/in/connor-engelsberg/, https://www.linkedin.com/in/ananth-kashyap/"
SAVA,Spring 2025,Autonomous Factories for American Manufacturing,"Jakob Knudsen, Vedic Patel, Alessio Toniolo",https://www.linkedin.com/in/vedic-patel-539546238/
Godela,Spring 2025,AI Physics Engine to replace simulations and prototypes,"Cinnamon Sipper, Abhijit Pranav Pamarty","https://www.linkedin.com/in/cinnamonsipper, https://www.linkedin.com/in/abhijit-pranav-pamarty-6b2453152/"
BitPatrol,Spring 2025,AI-powered code security,Christopher Lambert,"https://www.linkedin.com/in/~chris/, https://www.linkedin.com/in/~chris"
Aegis,Spring 2025,AI Agents to win denied health insurance claims.,"Krishang Todi, Aarav Bajaj, Dhanya Shah","https://www.linkedin.com/in/krishang-todi-a6525b135/?trk=opento_sprofile_details, https://www.linkedin.com/in/aarav-bajaj-408ab01b1/, https://www.linkedin.com/in/dhanya-shah-97878835b/"
Cascade Space,Spring 2025,Deep space communications as a service,"Jacob Portukalian, Arlen Abraham",https://www.linkedin.com/in/arlenabraham/
Bond,Spring 2025,"Building Donna, your AI Chief of Staff","Chloe Samaha, Rene Sultan","https://linkedin.com/in/chloesamaha/, https://www.linkedin.com/in/renesultan/, https://www.linkedin.com/in/chloesamaha/"
Blueshoe,Spring 2025,The AI-native legal back office,"Casey O'Grady, Kai Yee Wan",https://www.linkedin.com/in/casey-og
sieve,Spring 2025,AI + human review to solve data cleaning - accessible via API or Excel,"Nicole Lu, Savannah Tynan","https://www.linkedin.com/in/lu-nicole/, https://www.linkedin.com/in/savannah-tynan-13272a157/"
Airweave,Spring 2025,Open-Source Tool That Lets Agents Search Any App,"Lennert Jansen, Rauf Akdemir",https://www.linkedin.com/in/orhan-rauf-akdemir/
Theorem,Spring 2025,Program verification so even your systems engineers can vibecode,"Jason Gross, Rajashree Agrawal","https://www.linkedin.com/in/jason-gross-86b72125/, https://www.linkedin.com/in/rajashreeagrawal/"
text.ai,Spring 2025,AI in your group chats,"Rushi Shah, Paras Maniar, Prahar Patel","https://www.linkedin.com/in/rushishah01/, https://www.linkedin.com/in/parasmaniar/, https://www.linkedin.com/in/prahar-patel"
StarSling,Spring 2025,Cursor for DevOps,"Yonas Beshawred, Daniel Worku","https://www.linkedin.com/in/yonas-beshawred/, https://www.linkedin.com/in/worku"
Wavedash,Spring 2025,Play the latest games in your browser with no downloads,"Kyler Blue, Raymond (George) Kennedy, Matthew Portner","https://linkedin.com/in/kylerblue, https://www.linkedin.com/in/franzwarning/, https://www.linkedin.com/in/in-in-in/"
Cactus,Spring 2025,AI copilot for solopreneurs,"Ajith Govind, Avinash Joshi","https://linkedin.com/in/ajith-govind, https://linkedin.com/in/joshi-avinash"
LineWise,Spring 2025,AI Engineer to troubleshoot manufacturing line issues,"Tanachart (James) Kujareevanich, Zhichu Ren, Wenbo Zhang","https://www.linkedin.com/in/tanachartkujareevanich/, https://www.linkedin.com/in/zhichu-ren/, https://www.linkedin.com/in/wenbo-zhang6"
Code Four,Spring 2025,Modernizing the police workflow.,"George Cheng, Natnael Kahssay, Dylan Nguyen",https://www.linkedin.com/in/natnaelkahssay/
Lumari,Spring 2025,Agentic internal tools,"Eshani Mehta, Sam Lamba","https://www.linkedin.com/in/eshanimehta/, https://www.linkedin.com/in/samarthlamba"
mlop,Spring 2025,Experiment tracking for training ML models,"Lakee Sivaraya, Stephen Sun",https://www.linkedin.com/in/jqssun
Den,Spring 2025,Cursor for knowledge workers,"Linus Talacko, Justin Lee",https://www.linkedin.com/in/linustalacko
Propolis,Spring 2025,Hands off QA via intelligent browser agents.,"Marc Papazian, Matt White","https://linkedin.com/in/marc-papazian, https://www.linkedin.com/in/matt-white-4750397b/"
Cotool,Spring 2025,AI Agents for Security Operations Teams,"Logan Carmody, Eddie Conk, Max Pollard","https://www.linkedin.com/in/logan-carmody/, https://www.linkedin.com/in/eddieconk, https://www.linkedin.com/in/mmpollard/, https://www.linkedin.com/in/eddieconk/"
Delty,Spring 2025,AI staff engineer: software architect that leads coding agents,"Lalit Kundu, Catherine Zhao","https://linkedin.com/in/lalitkundu, https://www.linkedin.com/in/cat-catherine-zhao, http://linkedin.com/in/lalitkundu, http://linkedin.com/in/cat-catherine-zhao"
Nimbic AI,Spring 2025,Automatically write and update internal docs with every code commit.,"Akshath M, Ishan Khare, Ishan Mehta","https://www.linkedin.com/in/iskhare, https://www.linkedin.com/in/ishanmehta2"
Moby Analytics,Spring 2025,AI financial auditors,"Dimitri Kassubeck, Thomas Rapilly, Clément Sengelen","https://www.linkedin.com/in/dimitri-kassubeck-69764647/, https://www.linkedin.com/in/thomas-rapilly-00481167/, https://www.linkedin.com/in/cl%C3%A9ment-sengelen-09261354/"
Rimba,Spring 2025,AI to replace consultants for energy & industrial compliance reporting,"Timothy Daniel, Akshay Sharma","https://www.linkedin.com/in/timothydaniel09, https://www.linkedin.com/in/akshay326/"
WorkDone,Spring 2025,Real-time AI Compliance for Medical Documentation,"Dmitry Karpov, Alex Odin, Sergey Yudovskiy","https://linkedin.com/in/dmitrykarpov, https://www.linkedin.com/in/odinalex/"
Probo,Spring 2025,We help you get compliant while you focus on your business.,"Antoine Bouchardy, Bryan Frimin",https://www.linkedin.com/in/antoinebouchardy/
MindFort,Spring 2025,Autonomous Security Agents,"Brandon Veiseh, Sam Berston, Akul Gupta","https://linkedin.com/in/samberston, https://www.linkedin.com/in/akulguptax/"
chrt,Spring 2025,chrt is a logistics platform for time-critical shipping,"Kyle Reagan, Aaron Carver","https://linkedin.com/in/kyle-reagan-surfs, https://linkedin.com/in/aaroncarver, https://www.linkedin.com/in/kyle-reagan-surfs/, https://www.linkedin.com/in/aaroncarver/"
Lapel,Spring 2025,Scale personalized service to every customer.,"Nikolas Huebecker, Coleman Oates","https://linkedin.com/in/nhuebecker, https://linkedin.com/in/colemanoates"
Mesmer,Spring 2025,Cursor for CTOs,"João de Paula, Sergio Oliveira Bergmann, Lucas Silva",https://www.linkedin.com/in/lucasbrunosilva
